ID,animal_and_children,resedent_name,series_build,lift
274009509,1,0,0,1
274879107,2,0,0,4
274391804,3,1,0,2
274844772,0,0,0,1
273868257,1,1,0,0
274552313,0,0,0,0
265202537,3,1,0,1
265202536,3,1,0,1
274584171,1,0,0,0
274193501,1,1,0,1
267774607,1,1,0,1
274918631,1,1,0,2
271112991,1,0,0,1
274985236,3,0,0,1
274983255,0,0,0,0
274903317,1,0,0,2
272122757,0,1,0,0
271895657,3,1,0,3
275005654,0,0,0,1
274765323,0,1,0,2
274982551,0,0,0,2
274534311,1,1,0,2
237999990,0,0,0,2
274974979,0,0,0,1
274001298,0,0,0,4
274851137,0,0,0,1
272871040,0,0,0,2
265133516,1,0,0,3
274813233,0,0,0,0
273557839,0,0,0,2
273881918,0,0,0,2
274847856,1,0,0,2
268763223,1,0,0,2
274923631,1,0,0,2
274851119,0,0,0,1
274765314,0,0,0,1
274813398,0,1,0,2
274931577,1,1,0,4
274580762,1,0,0,1
274745997,0,0,0,1
274957070,3,0,0,1
274851126,0,0,0,2
273935061,2,1,0,1
274936847,3,0,0,0
273369153,0,0,0,0
274012070,1,1,0,2
262597328,0,1,0,2
274784982,1,0,0,2
274789252,0,1,0,3
273697266,0,0,0,2
273156515,0,0,0,2
273019988,0,0,0,2
273851826,3,0,0,1
272450495,1,1,0,3
274483754,0,1,0,0
274615746,0,1,0,3
272194870,0,0,0,2
267118079,1,0,0,1
274566624,0,1,0,6
248962811,3,1,0,5
272693455,0,0,0,0
272654696,0,1,0,1
274619309,1,1,0,0
274046730,0,1,0,5
273908713,0,1,0,0
274602291,3,1,0,3
274492967,3,0,0,1
274627878,3,0,0,0
272341524,1,0,0,1
274570196,3,1,0,2
274053386,0,1,0,5
272227484,1,1,0,2
273082164,0,1,0,0
273412456,0,0,0,1
272893402,3,1,0,2
226544143,3,1,0,3
273221616,0,1,0,4
274105142,0,0,0,0
274532765,1,1,0,0
274208638,1,0,0,5
272991963,3,1,0,2
274864951,0,1,0,5
274795326,0,1,0,1
274860231,1,1,0,2
274019601,1,1,0,3
274211822,1,0,0,1
274053473,1,1,0,5
272558128,0,1,0,3
274165753,1,1,0,0
274882927,1,0,0,1
272567211,0,0,0,0
274551432,0,1,0,2
274928588,1,0,0,1
255036380,1,1,0,3
262829738,1,0,0,1
274151914,0,1,0,4
262671035,1,1,0,3
274666980,3,1,0,2
273446810,3,0,0,1
274846314,0,1,0,2
274794583,1,0,0,1
273761422,0,0,0,0
273759475,1,0,0,0
272898199,1,0,0,1
274687500,0,1,0,3
274185436,1,1,0,0
269054529,0,0,0,1
274887250,1,1,0,2
274862402,0,1,0,2
273755759,1,0,0,0
274744582,0,0,0,0
274250186,1,0,0,0
273861339,1,1,1,0
274927486,0,1,0,2
273400257,0,1,0,3
272290907,1,0,0,2
274401781,0,0,0,0
273960019,3,0,0,2
273560307,1,1,0,2
272108496,1,0,0,1
274750785,0,1,0,2
274389586,1,0,0,1
272184952,1,1,0,1
273799068,0,1,0,1
272272746,1,0,0,1
272233223,0,1,0,1
270374515,3,0,0,1
274140792,0,0,0,0
274760857,1,0,0,2
273548511,1,0,0,1
273545560,1,1,0,1
274536819,1,0,0,1
272002163,1,1,0,2
273721305,1,0,0,1
274746429,3,1,0,2
267413446,3,1,0,1
274704760,0,0,0,1
268720944,1,0,0,2
273560305,3,1,0,2
274275062,3,1,0,2
274227779,3,1,0,2
272579848,1,0,0,2
274835641,1,0,0,1
265834525,0,0,0,1
274653898,1,0,0,2
272610274,3,0,0,3
271662321,3,1,0,2
268946230,3,1,0,2
270808179,3,1,0,2
262215864,1,0,0,0
271650642,3,1,0,2
273317348,3,1,0,2
268725811,3,1,0,2
270238247,3,1,0,2
268626200,3,1,0,2
273949852,0,0,0,0
271583651,3,1,0,1
268566339,3,1,0,2
270807069,3,1,0,2
262604785,1,0,0,1
264697213,3,1,0,2
262971681,3,1,0,2
256256481,3,0,0,0
274745325,3,0,0,0
226781828,1,0,0,1
265318340,3,1,0,2
271502061,1,1,0,2
271806942,1,1,0,1
272586175,3,1,0,1
266872992,1,0,0,2
272912814,1,1,0,1
268724007,0,1,0,2
267499156,1,1,0,2
274872396,0,0,0,1
273231631,3,0,0,0
273531139,1,0,0,2
273526778,3,0,0,1
269364734,1,0,0,2
274453462,1,0,0,0
274077411,0,0,0,1
274960499,1,1,0,2
274826413,1,1,0,2
274191584,0,1,0,0
272985833,1,1,0,2
274551214,0,0,0,0
273758244,0,0,0,1
273955532,1,0,0,0
274712257,1,0,0,0
274253912,1,1,0,0
274455294,0,0,0,1
274849826,1,1,0,1
274755145,0,1,0,0
269682872,3,1,0,1
263255936,3,1,0,1
274744491,0,1,0,2
263255937,3,1,0,1
273756140,0,1,0,2
268009490,3,1,0,1
263255935,3,1,0,1
273723776,3,1,0,2
274928758,1,0,0,0
273755882,1,1,0,0
264881475,3,1,0,1
273520931,1,1,0,1
273955530,3,0,0,0
265309481,1,1,0,1
238454662,3,0,0,0
257849827,3,0,0,0
273755739,3,0,1,0
272928544,0,0,0,0
274150998,3,0,0,3
274928760,3,1,0,1
273520938,1,0,0,1
274554839,3,1,0,2
273677663,0,0,0,1
274639659,1,1,0,2
274386007,0,0,0,0
274928767,3,1,0,1
274147753,1,0,0,0
273581673,3,1,0,1
274928756,3,1,0,1
274804996,1,1,0,1
274554841,3,1,0,2
274928763,3,1,0,1
274554837,3,1,0,2
273343087,3,0,0,0
268215735,3,1,0,1
273822077,3,1,0,2
273755762,1,1,0,0
268769755,1,0,0,1
273755980,1,0,0,1
273756050,1,0,0,1
273765214,1,0,0,1
274984775,0,1,0,2
274943484,0,0,0,1
275005655,0,0,0,0
272806268,3,1,0,1
274851216,0,0,0,0
228746510,1,1,0,2
274813271,0,1,0,2
274907127,0,0,0,1
274842202,1,1,0,2
238690800,3,0,0,0
273092055,0,1,0,2
274813405,0,1,0,2
274851148,0,0,0,2
271025620,1,1,0,2
275005650,0,1,0,1
274851217,0,1,0,2
274781988,3,0,0,0
275005653,0,0,0,0
274407537,3,0,0,1
274109289,3,0,0,2
268150802,1,0,0,2
273443573,0,1,0,0
274640484,0,0,0,0
274842333,1,0,0,0
271212760,1,0,0,1
274311967,3,1,0,2
273906976,1,0,0,2
266543785,3,0,0,1
274851117,0,0,0,2
238597818,1,0,0,2
274087818,0,0,0,1
274721662,0,0,0,2
272882552,0,1,0,2
274409700,1,0,0,0
266370813,0,0,0,0
273185026,0,0,0,1
273103938,1,0,0,0
270533505,0,1,0,2
273575676,0,0,0,0
274790533,3,0,0,0
274621159,3,0,0,0
273644026,3,1,0,1
274782374,1,0,0,2
266080577,0,1,0,0
274624584,1,0,0,0
274250682,2,1,0,0
274945996,0,0,0,1
274851270,0,1,0,2
274828588,0,0,0,1
274975810,1,0,0,2
270887429,0,1,0,2
257382530,1,0,0,0
274407697,0,1,0,0
274451716,1,0,0,0
274669844,3,0,0,0
274811613,0,1,0,2
274005193,1,1,0,2
274840793,0,0,0,2
274259246,0,0,0,3
268274950,1,1,0,2
271371931,1,0,0,2
274158372,0,0,0,0
271974320,1,1,0,2
274835821,3,0,0,0
274908342,1,0,0,0
274611721,3,0,0,1
274668472,3,0,0,2
274754383,3,0,0,1
274729417,3,0,0,1
274794838,0,0,0,1
274953635,1,0,0,1
274806022,0,0,0,2
274998420,1,0,0,1
274920774,3,0,0,2
274997807,3,0,1,1
274656253,3,0,0,2
274955886,1,0,0,4
273232432,3,0,1,2
273569620,0,0,0,1
273922905,1,0,0,1
274634291,3,0,0,1
272425546,0,0,1,2
274639447,2,0,1,0
274924047,3,0,0,2
274191327,3,0,0,1
274968748,0,0,0,3
258323873,1,0,0,1
274986214,1,0,0,1
274998597,1,0,0,1
274556876,1,0,0,1
270773910,1,0,0,1
273833325,3,0,0,1
274552973,3,0,0,3
274983165,1,0,0,1
274968423,3,0,0,2
274587692,3,0,0,2
274622866,3,0,0,2
274903401,1,0,0,1
273938085,3,0,1,4
272692711,1,0,0,2
274545668,1,0,1,2
274360559,1,0,0,4
260878135,3,0,0,1
238127940,1,0,0,1
274402229,0,0,1,1
274002013,1,0,0,1
271945783,1,0,0,2
196127502,1,0,0,2
274796539,1,0,0,1
274902727,1,0,0,4
274897958,1,0,0,1
273231695,1,0,0,1
273664138,1,0,0,4
274540553,1,0,0,1
272835107,1,0,0,4
272631418,1,1,0,0
228787254,0,0,0,1
274877780,1,0,0,2
271862518,0,0,0,2
267443878,0,0,0,1
274825880,3,0,0,1
273497946,0,0,0,2
270817048,0,0,0,2
274211885,0,0,0,2
257873158,0,0,0,1
269896872,1,0,0,2
174680375,1,0,0,1
275001256,1,0,0,1
274618234,1,0,0,2
273998765,0,0,0,1
271918217,0,0,1,2
265158278,1,0,0,0
274496461,0,0,0,2
274876555,1,0,0,0
273989674,1,0,0,1
271617894,1,0,0,2
274968673,3,0,0,1
271862524,1,0,0,2
274242168,3,0,0,3
274587944,1,0,0,4
272428349,0,0,0,2
274926406,3,0,0,2
274691163,3,0,0,2
274359027,3,0,0,1
274330017,1,0,0,1
273628571,0,0,0,4
208469619,1,0,0,1
274408182,3,0,0,0
251402654,1,0,0,1
270775040,3,0,0,1
274618801,3,0,0,0
274800633,0,0,0,4
274991383,3,0,0,1
273250274,0,0,0,2
274565953,1,0,0,4
273815499,1,0,0,4
273995371,3,0,0,0
274635752,1,0,0,1
274372982,3,0,0,4
274945765,1,0,0,1
274902542,0,0,0,1
269338200,0,0,0,2
274111898,1,0,0,2
274859073,1,0,0,2
274808357,1,0,0,3
265101932,2,0,0,2
274866989,1,0,0,1
270824253,0,0,0,2
273691928,1,0,0,2
274794801,0,0,0,2
269393961,3,0,0,1
267610183,1,0,0,2
273753514,0,0,0,3
272798305,3,0,0,4
273359100,1,0,0,6
266117310,0,0,0,1
274434797,3,0,0,2
274148566,1,0,0,1
272629510,1,1,0,2
270187964,1,1,0,1
264724584,3,1,0,0
271305608,0,1,0,0
269578048,3,0,0,1
271428717,1,1,0,0
272459214,0,1,0,0
271024156,2,1,0,4
272817054,3,0,0,2
273406571,0,0,0,0
262471414,3,0,0,6
272414786,3,0,0,5
274217452,3,0,0,1
274393017,1,0,0,1
271897865,3,0,0,2
218916688,3,0,0,4
271802808,3,0,0,1
274844252,3,0,0,2
272811774,3,0,0,1
270877373,0,0,0,1
270449914,0,0,0,1
237674501,3,0,0,1
274015963,1,1,0,4
274753006,3,0,0,1
268348263,1,0,0,1
266972998,3,1,0,1
270845691,1,0,0,1
274391886,0,0,0,1
273897474,0,0,0,1
272815135,3,0,0,1
271762701,1,0,0,2
274223085,3,1,0,0
274223198,3,1,0,0
274800032,0,0,0,1
273547259,3,0,0,1
272514465,1,0,0,1
273908001,0,0,0,1
273955574,3,0,0,0
273187610,3,0,1,1
273924591,3,0,0,1
273869208,1,1,0,1
272562218,1,0,0,1
259353179,1,1,0,3
271073454,3,0,0,1
272799522,3,0,0,0
274193332,1,1,0,0
268816319,0,0,0,2
274945568,0,0,0,1
274334186,0,0,0,1
272216338,0,0,0,2
273583928,3,0,0,1
273387678,0,0,0,1
274930830,0,1,0,2
273147295,0,0,0,0
274858031,3,1,1,4
256371397,0,0,0,1
274018548,0,1,0,2
273949286,3,0,0,2
274923129,3,0,0,1
272851603,1,0,1,1
273033757,0,0,0,1
272521640,0,1,1,0
271121343,0,0,1,1
274698043,3,0,0,1
271305666,1,1,0,0
274934337,3,1,0,1
271583581,0,0,0,1
264989951,0,0,1,1
274552997,3,0,0,0
273237957,0,0,0,2
273582473,1,0,0,2
274593473,1,0,1,2
274137530,1,0,1,1
274357217,0,0,0,1
272756298,3,0,1,2
272469561,0,0,1,0
272720950,0,1,0,1
274936833,3,0,0,0
270277144,1,0,1,1
274789881,1,0,0,1
271936439,1,0,1,1
267845290,3,0,1,1
264864018,0,1,0,1
272497223,0,0,0,1
274501293,3,0,0,1
270737158,1,1,1,2
271488881,1,1,1,2
273975628,1,0,0,1
188706535,1,0,0,1
270968859,3,0,0,2
274889995,0,0,0,2
263581777,0,0,0,1
274581436,1,0,1,1
272136504,0,0,0,1
274754317,3,0,0,0
273311802,1,0,1,0
273064721,3,0,1,2
268348481,3,0,1,1
272142324,3,0,1,2
274667502,0,0,0,1
274662530,3,0,0,1
272634177,3,0,1,1
274582331,3,0,0,1
274920359,1,0,0,0
273359388,3,0,1,1
271336121,0,0,0,1
274619024,3,0,0,2
270266686,1,0,1,0
266602074,0,0,0,0
273737483,1,0,0,0
268741793,3,0,0,2
256733689,3,0,1,1
274651649,1,0,1,3
271348397,3,0,1,1
271726127,1,0,1,2
274590310,1,1,0,0
268248943,0,0,0,1
274394394,3,0,0,0
271305642,0,1,0,0
272007147,0,0,0,1
264868748,0,1,0,0
273624279,0,0,0,0
273341401,2,1,0,0
274083641,1,1,0,1
274934139,3,0,0,0
274317414,0,1,0,2
256631397,3,0,1,2
269183646,1,1,1,2
272365030,0,0,0,0
271547233,0,1,0,1
273741461,3,0,0,0
269931310,3,1,0,1
273300488,0,0,0,1
274790877,0,0,0,2
274841759,3,0,0,1
266722702,3,0,0,1
274838470,3,0,0,2
274732927,0,0,0,2
274389535,0,0,0,1
274450374,0,0,0,1
273816332,0,0,0,1
272980128,1,0,0,1
273965371,3,0,0,1
272819637,0,0,0,1
274968008,3,1,0,0
274979889,3,0,0,1
271497651,3,0,0,1
272124411,0,0,0,1
273002401,3,0,0,2
269355054,3,0,0,1
271371022,2,0,1,2
274767951,1,0,0,0
271608761,3,0,0,2
273013176,3,0,0,1
274733372,3,0,0,1
272101107,1,0,0,1
273901056,3,0,0,2
273060455,0,0,0,1
273006657,1,0,0,1
273518251,3,0,0,1
266927434,0,0,0,1
273230427,1,0,0,0
274544935,1,0,0,1
272640724,3,0,0,1
204812548,1,0,0,2
271480343,3,0,0,1
274757207,3,0,0,1
269859441,3,0,0,1
271222293,3,0,0,0
272079940,0,1,0,3
273351159,1,1,0,1
274509895,1,0,0,1
272723965,3,0,0,1
273233107,1,0,0,0
270795338,3,0,0,0
274211926,3,0,0,0
269485423,3,0,0,2
271707628,1,1,0,2
274754020,3,0,0,2
274942755,1,0,0,2
274836004,1,1,0,2
274854554,3,0,0,2
274662451,3,0,0,0
274901821,3,0,0,1
274729956,1,1,0,2
274935458,1,0,0,3
274407683,3,0,0,2
274581457,0,0,0,0
212431758,1,0,1,3
274249504,1,0,0,3
274989906,1,0,0,2
274994558,3,0,0,2
274935407,3,0,0,2
234958140,1,0,0,2
273851985,0,0,0,1
264340538,3,0,0,0
263846502,3,0,0,0
274997797,1,0,0,2
274803134,1,0,1,2
225614116,0,0,0,1
269984718,1,0,1,2
274622940,0,1,0,2
272216424,1,0,0,2
274571092,0,0,0,2
227435861,1,0,0,2
274618029,0,0,0,1
273219837,1,0,1,2
263056574,0,0,0,2
274656248,0,0,1,2
274342775,1,1,1,0
222729018,0,0,0,2
274947092,1,0,0,2
274897117,0,0,0,2
274378743,0,0,0,2
274980262,1,0,0,0
273804574,3,0,0,0
274460341,1,0,1,2
274131724,3,0,0,0
244192839,1,0,0,2
273015592,0,0,0,0
274779296,3,0,0,1
274634004,1,1,0,2
272033078,3,0,0,2
274108197,3,0,0,2
274897358,1,0,0,2
274815685,1,0,0,1
273321097,3,0,0,2
269511797,3,0,0,2
274965256,1,0,0,2
268322263,0,0,1,2
272280378,3,0,0,2
273598334,0,0,0,3
271347899,3,0,0,3
274053492,1,0,0,3
232344137,1,0,0,4
274165539,1,0,0,2
274957038,3,1,0,2
234190049,1,0,0,0
239355241,0,0,0,1
274498695,1,0,0,2
274980349,0,0,0,1
274141072,3,0,0,2
204880584,0,0,0,0
272565638,0,0,0,2
274881709,0,0,0,2
274096370,3,0,0,2
250817486,1,0,0,2
264838055,3,0,0,2
274529375,1,0,0,1
268489351,1,0,0,1
274662848,0,0,0,2
274501799,3,0,0,1
181668037,1,0,0,0
274456528,1,0,0,2
274790306,0,0,0,2
274891827,3,0,0,2
273958243,1,0,0,1
267766448,1,0,0,1
274619471,1,0,0,0
274056407,0,0,0,1
274218406,1,0,0,2
274652693,0,0,0,2
217692737,1,0,0,0
274943786,1,0,0,3
273781065,3,0,0,0
274807004,0,0,0,0
273814636,3,0,0,2
274735726,3,1,0,2
274975838,1,0,0,0
225723775,0,1,0,2
274639687,1,0,0,0
274176468,3,0,0,2
198381795,3,0,0,1
273115167,3,0,0,0
274809303,0,0,0,0
157369269,3,0,0,1
274627161,3,1,0,3
270355250,1,0,0,2
226079144,0,0,0,1
261716972,3,0,0,2
274715505,3,0,0,2
274966742,3,0,0,1
258535286,0,0,0,1
274962574,3,0,0,0
274698009,1,0,0,2
274057666,1,0,0,2
262408102,1,0,0,2
273491844,0,0,0,1
270183893,1,0,0,0
274782029,1,0,0,2
274839120,0,0,0,0
274665441,1,0,0,2
274670013,0,0,0,1
274741818,1,1,0,2
273119295,3,0,0,0
273673272,3,0,0,3
273661157,0,0,0,0
274493640,1,0,0,2
251905134,0,0,0,0
272389517,3,0,0,0
274359764,1,0,0,2
274582486,1,0,0,2
234003519,1,0,0,2
232539334,3,0,0,1
267362622,0,0,0,1
246007487,1,0,0,0
274873488,3,1,0,2
264279183,0,0,0,2
273288565,3,0,0,0
274796270,1,0,0,2
271052220,1,0,0,0
269179767,1,0,0,1
274240669,0,0,0,1
273863711,1,0,0,0
269774298,1,1,0,2
272135614,1,1,0,2
274646341,3,0,0,1
263089318,0,0,0,0
268067598,1,0,0,1
273863824,0,0,0,1
270547662,3,0,0,1
274501600,1,1,0,2
263448029,3,0,0,1
274964147,0,0,0,2
274653706,0,0,0,1
274880987,1,0,0,2
270128631,1,0,0,2
273334265,3,0,0,1
262771189,0,0,0,2
169369661,1,0,0,3
152729167,0,0,0,4
272023665,1,0,0,2
274380795,0,0,0,3
271734172,1,0,0,3
266420100,3,0,0,1
273100586,1,0,0,2
274868352,3,0,0,1
274787411,3,0,0,1
273221471,0,0,0,3
273361109,1,0,0,2
274152476,3,0,0,0
273734894,3,0,0,2
274255070,1,0,0,2
274462372,1,0,0,1
263517644,1,0,0,1
272079178,1,0,0,2
274759036,1,0,0,1
270502723,3,1,0,2
268628367,3,0,0,1
269795087,1,0,0,1
268594138,0,0,0,3
273018861,1,0,0,2
274893424,3,0,0,1
208900254,3,0,0,0
274963695,0,0,0,2
272773491,1,0,0,2
273666328,1,0,0,1
161626376,1,0,0,1
272012130,3,0,0,1
273739500,1,0,0,2
274539845,1,0,0,1
269893816,0,0,0,1
195897715,1,0,0,1
257262040,3,0,0,1
222526924,1,0,0,3
272330801,0,0,0,1
274400323,0,0,0,3
273076373,3,0,0,1
273779739,1,1,0,3
271754027,1,0,0,0
235066547,1,0,0,2
272557694,1,0,0,3
272944438,1,0,0,2
166769340,3,0,0,1
214625695,3,0,0,1
271807545,1,0,0,0
274265655,1,0,0,2
273179059,0,0,0,1
271339123,1,0,0,2
219774646,1,0,0,1
271810060,1,0,0,2
261308560,1,0,0,2
274164031,1,0,0,2
274354004,3,0,0,2
274504289,0,0,0,2
274574038,1,0,0,1
242177432,1,1,0,1
269481526,0,1,0,0
274588692,0,1,0,1
274056651,0,1,0,0
274056652,1,1,0,0
273486825,3,1,0,5
274757462,1,0,0,0
274899012,3,0,0,0
274692145,0,1,0,0
266141709,0,0,0,1
274406627,3,0,0,1
274397008,0,1,0,0
273895871,1,1,0,1
272005096,1,1,0,1
243092786,1,1,0,1
274317150,1,1,0,2
272553850,3,1,0,1
271519724,3,1,0,1
272389025,3,1,0,1
272503477,0,1,0,1
274094215,1,0,0,1
274020735,1,1,0,1
271602590,3,1,0,1
272503386,0,1,0,1
274533126,0,1,0,2
269163236,0,1,0,1
274134971,1,0,0,1
274253591,1,0,0,2
252321027,0,1,0,4
273811862,1,0,0,2
274437654,0,0,0,1
274897293,3,0,0,0
255563845,3,0,0,1
274948195,3,0,0,0
274944149,0,1,0,4
274755456,3,1,0,3
263980761,0,1,0,2
274809979,1,0,0,1
262310992,0,0,0,2
265379117,3,1,0,2
271201128,0,0,0,2
261418182,0,1,0,0
251804299,0,1,0,2
274956885,3,0,0,2
273532837,3,1,0,2
273879417,3,1,0,2
274193255,1,1,0,3
265278662,1,1,0,5
272186342,1,1,0,1
268805152,0,0,0,1
274895793,3,0,0,2
274879385,1,0,1,2
273813538,3,0,1,1
274781949,1,1,0,3
272429516,3,0,0,0
271952984,2,0,0,1
273033457,1,0,0,2
274985498,3,0,1,0
274851638,0,1,0,2
273276185,1,0,0,2
274985526,1,0,0,0
274980940,3,0,0,1
270303566,0,0,1,1
274666424,3,0,0,1
274624116,3,0,0,0
274693191,0,1,1,3
268805335,0,0,0,1
270694841,0,1,0,1
272340869,0,1,0,1
273126646,0,0,0,1
273995145,0,1,0,1
274944014,2,0,0,1
274566898,0,0,0,1
274935531,3,0,0,2
274716856,3,0,0,0
269169148,0,0,1,1
271979894,0,1,1,2
271510443,1,0,0,1
274569797,3,0,0,0
272511907,0,1,0,1
273171832,3,1,1,0
273165038,3,0,0,0
274934212,3,0,0,1
274760574,3,0,0,0
271513042,0,0,0,1
244740192,0,0,0,1
257652285,0,1,0,2
273596383,1,1,0,3
274153586,3,1,0,2
274004276,1,0,0,0
264889111,3,1,0,1
263043982,3,0,0,2
272659273,3,0,0,1
162067430,0,0,0,1
274905922,0,0,0,0
274046124,0,0,0,0
273957764,0,0,0,0
273567364,1,0,0,2
272180507,1,0,0,0
272520244,0,0,1,0
274187368,0,0,0,0
273353441,0,0,0,1
208556842,0,0,0,2
273690694,1,0,0,2
274324108,3,0,0,1
274847948,3,0,1,2
273221636,1,0,0,1
267519887,1,0,1,2
274482940,3,0,1,1
274488197,1,0,0,1
274306956,1,0,0,1
274971463,0,0,0,2
274900984,3,0,0,1
274924851,3,0,0,2
274382774,1,0,0,2
235641905,0,0,0,1
274842573,0,0,0,1
274739756,1,0,0,1
251505659,3,0,0,2
274753478,1,0,0,2
274622872,0,1,0,1
254912870,0,1,0,3
274211275,3,0,1,1
273380654,0,1,0,1
267663461,3,0,0,2
274995707,3,0,0,2
272691947,1,0,0,2
265124950,1,0,0,1
253701531,0,0,0,2
273850641,0,1,0,2
274749904,1,0,1,1
271497987,0,1,1,4
273082819,3,0,0,2
274823644,1,1,0,2
274906799,1,0,0,3
274878695,1,0,0,0
229043815,1,0,0,1
273358088,1,0,1,1
269997273,0,0,1,2
274860238,3,0,0,0
263980613,0,1,0,2
273940222,3,0,0,1
269114830,3,0,0,0
274404456,1,0,0,3
267162314,0,1,0,1
272815777,1,1,0,2
274057564,1,1,0,0
256567842,0,1,0,1
263113525,1,1,0,2
274657483,2,1,0,5
273890365,0,1,0,2
272501495,0,1,0,2
272547550,0,1,0,2
274540368,0,1,0,0
270223116,1,1,0,1
273947574,1,1,0,0
274901535,3,0,0,1
270903454,0,1,0,2
267319202,1,1,1,2
274009123,3,1,0,1
273351165,0,1,0,1
263811245,1,1,0,3
271476106,1,0,0,1
273343648,3,1,0,2
270749809,0,1,0,2
240981022,0,0,0,1
268660826,0,1,0,4
273574995,0,0,0,2
262978969,1,0,0,1
273514512,0,1,0,0
265895059,3,0,0,1
273996376,0,0,0,2
273976145,0,0,0,1
274053512,1,0,0,2
273857942,0,0,0,0
270398539,0,0,0,2
274218524,1,0,0,2
257595268,3,0,0,1
274950382,3,0,0,1
274024492,3,0,0,0
273308660,3,0,0,1
274193252,1,0,1,2
273937930,3,0,0,2
273720970,0,0,0,2
274155738,3,0,0,1
274575447,1,0,0,2
274893088,3,0,0,2
274798442,3,0,0,1
274386898,1,0,0,2
265345113,3,0,0,2
273922904,3,0,0,1
274534785,3,0,0,1
272179588,1,0,0,1
272944528,0,0,0,2
274213596,3,0,0,1
274764325,1,0,0,1
192074160,3,0,0,2
274896405,3,0,0,2
195472841,3,0,0,1
243572937,1,0,0,2
273899311,1,0,0,1
273900677,1,0,0,2
274886916,3,0,0,2
274978384,1,0,0,1
273952292,1,0,0,2
274892631,0,0,0,2
274753291,0,0,0,2
274956992,3,0,0,1
274581783,0,0,0,0
274089703,1,0,0,2
274036248,3,0,1,0
274871817,3,0,0,1
267665988,1,0,0,1
274939892,1,0,0,1
274840788,1,0,0,2
273954062,0,0,0,3
274957032,3,0,0,2
274683304,0,0,0,2
274754187,1,0,0,1
274922621,3,0,0,1
270114604,1,0,0,2
274907270,1,0,1,2
274646419,1,0,1,2
271803668,3,0,0,1
273829263,3,0,1,1
274916443,1,0,0,2
274838763,1,0,0,1
274950974,1,0,1,0
274938348,1,0,0,2
272467098,1,0,0,2
273673595,1,0,0,2
274999338,1,0,0,1
274867406,1,0,0,0
273270673,1,0,0,1
274829186,3,0,1,2
274307836,1,0,1,2
274803153,1,0,1,2
274619951,0,0,0,0
274969737,3,0,0,2
272375663,1,0,0,3
274736854,3,0,0,1
274865940,0,0,1,1
262642165,3,0,0,1
268088774,0,0,1,2
273586150,3,0,0,2
266372420,1,0,1,1
274735517,1,0,0,2
254117665,0,0,0,2
274839332,3,0,0,1
273586284,3,0,0,1
192489985,1,0,0,1
273401355,3,0,0,1
273577414,1,0,0,2
274845168,1,0,0,1
274893417,1,0,0,2
239352314,1,0,0,2
267658431,1,0,0,1
274044630,1,0,0,2
274496823,3,0,0,2
165022180,3,0,0,2
274946909,0,0,0,2
274774686,1,0,0,1
274998423,3,0,0,0
252610942,3,0,0,1
274522924,1,0,0,1
220878199,3,0,0,1
274896877,1,0,0,1
274266780,1,0,0,0
274848378,2,0,0,0
193861375,1,0,0,0
274494780,0,0,0,1
274970429,1,0,0,2
272133978,0,0,0,1
274567938,3,0,0,1
274556186,1,0,0,2
274483119,1,0,0,1
274486265,1,0,0,1
274692089,0,0,0,1
271431221,0,0,0,1
272655359,1,0,0,1
274111931,3,0,0,1
272951412,1,0,0,2
274863953,1,0,0,1
274044654,1,0,0,1
273603704,1,0,0,2
274789832,3,0,0,2
274812578,3,0,0,1
274819817,0,0,0,2
274800196,3,0,0,0
274289798,0,0,0,2
274849232,1,0,0,0
274500965,1,0,0,0
209053137,1,0,0,2
274967816,0,0,0,1
274887276,0,0,0,2
274366770,0,0,0,1
269760395,0,0,0,1
274597718,3,0,0,2
272823706,0,0,0,2
272566104,1,0,0,0
274509681,3,0,0,0
264209746,3,0,0,1
271400209,1,0,0,2
274881560,0,0,0,2
272022356,1,0,0,1
274599501,1,0,0,2
273844978,1,0,0,2
274933761,3,0,0,0
261530160,0,0,0,2
274890979,0,0,0,3
274610155,0,0,0,2
274506660,0,0,0,1
273261719,3,0,1,4
274649109,1,0,0,1
274997626,3,0,0,2
274936411,1,0,0,1
262732180,1,0,0,1
274394809,3,0,0,4
274565773,1,0,0,2
274750107,3,0,0,1
268816330,1,0,1,2
274911637,3,0,0,1
273343586,1,0,0,1
274893380,3,0,0,1
267805050,1,0,0,2
274962205,0,0,0,1
274217528,1,0,0,2
274828457,0,1,0,2
273717453,1,1,1,0
273776717,1,0,0,2
274991309,1,0,0,3
253699846,1,0,0,2
274896133,3,0,0,1
189375136,1,0,0,1
274392210,0,0,0,2
265535637,0,0,0,1
272820426,1,0,0,1
228914438,1,0,0,1
273383822,1,0,0,2
274979915,3,0,0,1
274896140,3,0,0,1
274965137,0,0,0,1
274692454,3,0,0,1
274893912,0,0,0,1
274565049,1,0,0,2
174731311,1,0,0,1
258382039,1,0,0,2
274028552,1,0,0,1
274579926,3,0,0,1
274967502,0,0,0,1
273961407,1,0,0,2
274925238,3,0,0,2
274779582,0,0,0,1
274888768,0,0,0,2
272340842,1,0,0,2
274750602,3,0,0,1
274613703,0,0,0,1
242764170,0,0,0,2
272841016,1,0,0,2
268902496,1,0,0,1
166693342,1,0,0,0
274103882,0,0,0,1
273910692,0,0,0,0
274205326,0,0,0,1
274802893,3,0,0,3
268271723,1,0,0,2
217564138,1,0,0,1
